idContact,idContactlist
54020875.0,{  }
54020876.0,{  }
54020879.0,{  }
54020880.0,{  }
54020881.0,{  }
54020882.0,{  }
54020883.0,{  }
54020884.0,{  }
54020885.0,{  }
54020886.0,{  }
54020887.0,{  }
54020888.0,{  }
54020889.0,{  }
54020890.0,{  }
54020891.0,{  }
54020892.0,{  }
54020893.0,{  }
54020894.0,{  }
54020895.0,{  }
54020896.0,{  }
54020897.0,{  }
54020898.0,{  }
54020899.0,{  }
54020900.0,{  }
54020901.0,{  }
54020902.0,{  }
54020903.0,{  }
54020905.0,{  }
54020906.0,{  }
54020907.0,{  }
54020908.0,{  }
54020909.0,{  }
54020911.0,{  }
54020912.0,{  }
54020915.0,{  }
54020916.0,{  }
54020919.0,{  }
54020921.0,{  }
54020922.0,{  }
54020927.0,{  }
54020931.0,{  }
54020932.0,{  }
54020933.0,{  }
54020936.0,{  }
54020937.0,{  }
54020938.0,{  }
54020939.0,{  }
54020940.0,{  }
54020943.0,{  }
54020944.0,{  }
54020945.0,{  }
54020946.0,{  }
54020948.0,{  }
54020949.0,{  }
54020950.0,{  }
54020951.0,{  }
54020952.0,{  }
54020953.0,{  }
54020954.0,{  }
54020955.0,{  }
54020956.0,{  }
54020958.0,{  }
54020959.0,{  }
54020960.0,{  }
54020961.0,{  }
54020962.0,{  }
54020963.0,{  }
54020964.0,{  }
54020965.0,{  }
54020966.0,{  }
54020967.0,{  }
54020968.0,{  }
54020969.0,{  }
54020970.0,{  }
54020971.0,{  }
54020973.0,{  }
54020974.0,{  }
54020975.0,{  }
54020976.0,{  }
54020977.0,{  }
54020978.0,{  }
54020982.0,{  }
54020983.0,{  }
54020985.0,{  }
54020986.0,{  }
54020987.0,{  }
54020988.0,{  }
54020989.0,{  }
54020990.0,{  }
54020991.0,{  }
54020992.0,{  }
54020993.0,{  }
54020994.0,{  }
54020995.0,{  }
54020996.0,{  }
54020997.0,{  }
54020998.0,{  }
54020999.0,{  }
54021000.0,{  }
54021001.0,{  }
54021002.0,{  }
54021004.0,{  }
54021005.0,{  }
54021006.0,{  }
54021007.0,{  }
54021008.0,{  }
54021009.0,{  }
54021010.0,{  }
54021011.0,{  }
54021012.0,{  }
54021013.0,{  }
54021014.0,{  }
54021015.0,{  }
54021016.0,{  }
54021017.0,{  }
54021019.0,{  }
54021020.0,{  }
54021021.0,{  }
54021022.0,{  }
54021023.0,{  }
54021024.0,{  }
54021025.0,{  }
54021026.0,{  }
54021027.0,{  }
54021028.0,{  }
54021030.0,{  }
54021031.0,{  }
54021032.0,{  }
54021033.0,{  }
54021034.0,{  }
54021035.0,{  }
54021037.0,{  }
54021038.0,{  }
54021039.0,{  }
54021041.0,{  }
54021042.0,{  }
54021043.0,{  }
54021044.0,{  }
54021047.0,{  }
54021048.0,{  }
54021049.0,{  }
54021050.0,{  }
54021051.0,{  }
54021052.0,{  }
54021053.0,{  }
54021055.0,{  }
54021056.0,{  }
54021058.0,{  }
54021059.0,{  }
54021060.0,{  }
54021061.0,{  }
54021062.0,{  }
54021064.0,{  }
54021065.0,{  }
54021066.0,{  }
54021068.0,{  }
54021069.0,{  }
54021070.0,{  }
54021071.0,{  }
54021072.0,{  }
54021073.0,{  }
54021075.0,{  }
54021076.0,{  }
54021077.0,{  }
54021078.0,{  }
54021080.0,{  }
54021081.0,{  }
54021082.0,{  }
54021083.0,{  }
54021084.0,{  }
54021085.0,{  }
54021086.0,{  }
54021087.0,{  }
54021088.0,{  }
54021089.0,{  }
54021090.0,{  }
54021091.0,{  }
54021092.0,{  }
54021093.0,{  }
54021095.0,{  }
54021098.0,{  }
54021099.0,{  }
54021101.0,{  }
54021102.0,{  }
54021103.0,{  }
54021104.0,{  }
54021105.0,{  }
54021106.0,{  }
54021107.0,{  }
54021108.0,{  }
54021109.0,{  }
54021110.0,{  }
54021111.0,{  }
54021112.0,{  }
54021113.0,{  }
54021114.0,{  }
54021116.0,{  }
54021118.0,{  }
54021120.0,{  }
54021121.0,{  }
54021122.0,{  }
54021123.0,{  }
54021124.0,{  }
54021125.0,{  }
54021126.0,{  }
54021127.0,{  }
54021128.0,{  }
54021129.0,{  }
54021130.0,{  }
54021131.0,{  }
54021132.0,{  }
54021133.0,{  }
54021135.0,{  }
54021137.0,{  }
54021138.0,{  }
54021139.0,{  }
54021141.0,{  }
54021142.0,{  }
54021143.0,{  }
54021144.0,{  }
54021145.0,{  }
54021146.0,{  }
54021148.0,{  }
54021149.0,{  }
54021150.0,{  }
54021151.0,{  }
54021152.0,{  }
54021153.0,{  }
54021154.0,{  }
54021155.0,{  }
54021156.0,{  }
54021158.0,{  }
54021159.0,{  }
54021160.0,{  }
54021161.0,{  }
54021162.0,{  }
54021163.0,{  }
54021164.0,{  }
54021165.0,{  }
54021166.0,{  }
54021167.0,{  }
54021168.0,{  }
54021169.0,{  }
54021170.0,{  }
54021172.0,{  }
54021173.0,{  }
54021174.0,{  }
54021175.0,{  }
54021177.0,{  }
54021178.0,{  }
54021179.0,{  }
54021180.0,{  }
54021181.0,{  }
54021182.0,{  }
54021183.0,{  }
54021184.0,{  }
54021185.0,{  }
54021187.0,{  }
54021188.0,{  }
54021190.0,{  }
54021191.0,{  }
54021192.0,{  }
54021193.0,{  }
54021194.0,{  }
54021195.0,{  }
54021197.0,{  }
54021198.0,{  }
54021199.0,{  }
54021200.0,{  }
54021201.0,{  }
54021202.0,{  }
54021203.0,{  }
54021205.0,{  }
54021206.0,{  }
54021208.0,{  }
54021209.0,{  }
54021210.0,{  }
54021211.0,{  }
54021212.0,{  }
54021213.0,{  }
54021214.0,{  }
54021215.0,{  }
54021216.0,{  }
54021217.0,{  }
54021218.0,{  }
54021219.0,{  }
54021220.0,{  }
54021221.0,{  }
54021222.0,{  }
54021223.0,{  }
54021224.0,{  }
54021225.0,{  }
54021226.0,{  }
54021227.0,{  }
54021228.0,{  }
54021229.0,{  }
54021230.0,{  }
54021231.0,{  }
54021232.0,{  }
54021234.0,{  }
54021235.0,{  }
54021236.0,{  }
54021237.0,{  }
54021238.0,{  }
54021239.0,{  }
54021240.0,{  }
54021242.0,{  }
54021243.0,{  }
54021244.0,{  }
54021245.0,{  }
54021246.0,{  }
54021247.0,{  }
54021249.0,{  }
54021250.0,{  }
54021251.0,{  }
54021252.0,{  }
54021253.0,{  }
54021254.0,{  }
54021255.0,{  }
54021256.0,{  }
54021257.0,{  }
54021258.0,{  }
54021259.0,{  }
54021260.0,{  }
54021261.0,{  }
54021263.0,{  }
54021264.0,{  }
54021265.0,{  }
54021267.0,{  }
54021268.0,{  }
54021269.0,{  }
54021271.0,{  }
54021272.0,{  }
54021274.0,{  }
54021277.0,{  }
54021278.0,{  }
54021279.0,{  }
54021280.0,{  }
54021281.0,{  }
54021283.0,{  }
54021284.0,{  }
54021285.0,{  }
54021286.0,{  }
54021287.0,{  }
54021288.0,{  }
54021290.0,{  }
54021291.0,{  }
54021292.0,{  }
54021293.0,{  }
54021294.0,{  }
54021295.0,{  }
54021296.0,{  }
54021298.0,{  }
54021299.0,{  }
54021300.0,{  }
54021301.0,{  }
54021302.0,{  }
54021303.0,{  }
54021304.0,{  }
54021305.0,{  }
54021306.0,{  }
54021308.0,{  }
54021311.0,{  }
54021312.0,{  }
54021313.0,{  }
54021314.0,{  }
54021315.0,{  }
54021316.0,{  }
54021317.0,{  }
54021318.0,{  }
54021320.0,{  }
54021321.0,{  }
54021322.0,{  }
54021323.0,{  }
54021324.0,{  }
54021325.0,{  }
54021326.0,{  }
54021328.0,{  }
54021329.0,{  }
54021332.0,{  }
54021333.0,{  }
54021334.0,{  }
54021335.0,{  }
54021337.0,{  }
54021339.0,{  }
54021340.0,{  }
54021341.0,{  }
54021342.0,{  }
54021343.0,{  }
54021344.0,{  }
54021345.0,{  }
54021346.0,{  }
54021347.0,{  }
54021348.0,{  }
54021350.0,{  }
54021351.0,{  }
54021352.0,{  }
54021353.0,{  }
54021354.0,{  }
54021355.0,{  }
54021356.0,{  }
54021357.0,{  }
54021358.0,{  }
54021359.0,{  }
54021360.0,{  }
54021363.0,{  }
54021365.0,{  }
54021367.0,{  }
54021368.0,{  }
54021369.0,{  }
54021370.0,{  }
54021371.0,{  }
54021372.0,{  }
54021373.0,{  }
54021374.0,{  }
54021375.0,{  }
54021377.0,{  }
54021380.0,{  }
54021381.0,{  }
54021383.0,{  }
54021384.0,{  }
54021385.0,{  }
54021386.0,{  }
54021387.0,{  }
54021388.0,{  }
54021389.0,{  }
54021390.0,{  }
54021391.0,{  }
54021392.0,{  }
54021393.0,{  }
54021395.0,{  }
54021396.0,{  }
54021397.0,{  }
54021398.0,{  }
54021400.0,{  }
54021401.0,{  }
54021404.0,{  }
54021405.0,{  }
54021408.0,{  }
54021409.0,{  }
54021411.0,{  }
54021412.0,{  }
54021413.0,{  }
54021414.0,{  }
54021415.0,{  }
54021416.0,{  }
54021418.0,{  }
54021419.0,{  }
54021421.0,{  }
54021422.0,{  }
54021423.0,{  }
54021424.0,{  }
54021425.0,{  }
54021426.0,{  }
54021427.0,{  }
54021428.0,{  }
54021431.0,{  }
54021432.0,{  }
54021433.0,{  }
54021434.0,{  }
54021435.0,{  }
54021436.0,{  }
54021437.0,{  }
54021438.0,{  }
54021439.0,{  }
54021440.0,{  }
54021441.0,{  }
54021442.0,{  }
54021444.0,{  }
54021446.0,{  }
54021447.0,{  }
54021449.0,{  }
54021451.0,{  }
54021454.0,{  }
54021455.0,{  }
54021456.0,{  }
54021457.0,{  }
54021458.0,{  }
54021459.0,{  }
54021461.0,{  }
54021464.0,{  }
54021465.0,{  }
54021466.0,{  }
54021467.0,{  }
54021468.0,{  }
54021469.0,{  }
54021470.0,{  }
54021471.0,{  }
54021472.0,{  }
54021473.0,{  }
54021474.0,{  }
54021475.0,{  }
54021476.0,{  }
54021477.0,{  }
54021479.0,{  }
54021480.0,{  }
54021481.0,{  }
54021482.0,{  }
54021483.0,{  }
54021484.0,{  }
54021485.0,{  }
54021486.0,{  }
54021489.0,{  }
54021490.0,{  }
54021491.0,{  }
54021492.0,{  }
54021494.0,{  }
54021495.0,{  }
54021496.0,{  }
54021497.0,{  }
54021498.0,{  }
54021499.0,{  }
54021500.0,{  }
54021501.0,{  }
54021503.0,{  }
54021504.0,{  }
54021505.0,{  }
54021506.0,{  }
54021507.0,{  }
54021508.0,{  }
54021509.0,{  }
54021510.0,{  }
54021511.0,{  }
54021512.0,{  }
54021513.0,{  }
54021514.0,{  }
54021515.0,{  }
54021517.0,{  }
54021518.0,{  }
54021519.0,{  }
54021520.0,{  }
54021521.0,{  }
54021522.0,{  }
54021523.0,{  }
54021524.0,{  }
54021525.0,{  }
54021526.0,{  }
54021527.0,{  }
54021528.0,{  }
54021529.0,{  }
54021530.0,{  }
54021531.0,{  }
55318308.0,{  }
55318309.0,{  }
55318310.0,{  }
55318311.0,{  }
55318312.0,{  }
55318313.0,{  }
55318314.0,{  }
55318315.0,{  }
55318316.0,{  }
55318317.0,{  }
55318318.0,{  }
55318319.0,{  }
55318320.0,{  }
55318321.0,{  }
55318322.0,{  }
55318323.0,{  }
55318324.0,{  }
55318325.0,{  }
55318326.0,{  }
55318327.0,{  }
55318328.0,{  }
55318329.0,{  }
55318330.0,{  }
55318331.0,{  }
55318332.0,{  }
55318333.0,{  }
55318334.0,{  }
55318335.0,{  }
55318337.0,{  }
55318338.0,{  }
55318339.0,{  }
55318340.0,{  }
55318341.0,{  }
55318342.0,{  }
55318344.0,{  }
55318345.0,{  }
55318346.0,{  }
55318347.0,{  }
55318348.0,{  }
55318349.0,{  }
55318352.0,{  }
55318353.0,{  }
55318354.0,{  }
55318355.0,{  }
55318356.0,{  }
55318357.0,{  }
55318358.0,{  }
55318359.0,{  }
55318360.0,{  }
55318361.0,{  }
55318362.0,{  }
55318363.0,{  }
55318364.0,{  }
55318365.0,{  }
55318366.0,{  }
55686898.0,{  }
55686899.0,{  }
55686901.0,{  }
55686902.0,{  }
55686904.0,{  }
55686905.0,{  }
55686906.0,{  }
55686908.0,{  }
55686909.0,{  }
55686910.0,{  }
55686911.0,{  }
55686912.0,{  }
55686913.0,{  }
55686915.0,{  }
55686916.0,{  }
55686917.0,{  }
55686918.0,{  }
55686919.0,{  }
55686920.0,{  }
55686921.0,{  }
55686923.0,{  }
55686924.0,{  }
55686925.0,{  }
55686926.0,{  }
55686929.0,{  }
55686931.0,{  }
55686932.0,{  }
55686934.0,{  }
55686937.0,{  }
55686938.0,{  }
55686939.0,{  }
55686941.0,{  }
55686943.0,{  }
55686944.0,{  }
55686945.0,{  }
55686946.0,{  }
55686947.0,{  }
55686949.0,{  }
55686950.0,{  }
55686951.0,{  }
55686952.0,{  }
55686955.0,{  }
55686956.0,{  }
55686961.0,{  }
55686962.0,{  }
55686963.0,{  }
55686964.0,{  }
55686965.0,{  }
55686966.0,{  }
55686967.0,{  }
55686968.0,{  }
55686969.0,{  }
55686970.0,{  }
55686971.0,{  }
55686972.0,{  }
55686973.0,{  }
55686974.0,{  }
55686975.0,{  }
55686976.0,{  }
55686977.0,{  }
55686978.0,{  }
55686979.0,{  }
55686980.0,{  }
55686981.0,{  }
55686983.0,{  }
55686984.0,{  }
55686987.0,{  }
55686988.0,{  }
55686989.0,{  }
55686990.0,{  }
55686991.0,{  }
55686992.0,{  }
55686993.0,{  }
55686994.0,{  }
55686995.0,{  }
55686996.0,{  }
55686997.0,{  }
55686998.0,{  }
55687000.0,{  }
55687001.0,{  }
55687002.0,{  }
55687003.0,{  }
55687004.0,{  }
55687005.0,{  }
55687006.0,{  }
55687007.0,{  }
55687008.0,{  }
55687009.0,{  }
55687010.0,{  }
55687012.0,{  }
55687013.0,{  }
55687015.0,{  }
55687016.0,{  }
55687017.0,{  }
55687019.0,{  }
55687020.0,{  }
55687021.0,{  }
55687022.0,{  }
55687023.0,{  }
55687024.0,{  }
55687025.0,{  }
55687026.0,{  }
55687028.0,{  }
55687029.0,{  }
55687030.0,{  }
55687031.0,{  }
55687033.0,{  }
55687034.0,{  }
55687035.0,{  }
55687036.0,{  }
55687038.0,{  }
55687039.0,{  }
55687040.0,{  }
55687041.0,{  }
55687042.0,{  }
55687043.0,{  }
55687044.0,{  }
55687045.0,{  }
55687047.0,{  }
55687051.0,{  }
55687052.0,{  }
55687053.0,{  }
55687054.0,{  }
55687055.0,{  }
55687056.0,{  }
56195662.0,{  }
56195663.0,{  }
56195664.0,{  }
56195665.0,{  }
56195666.0,{  }
56195667.0,{  }
56195668.0,{  }
56195669.0,{  }
56195672.0,{  }
56195674.0,{  }
56195677.0,{  }
56195678.0,{  }
56195679.0,{  }
56195681.0,{  }
56195682.0,{  }
56195684.0,{  }
56195685.0,{  }
56195687.0,{  }
56195688.0,{  }
56195690.0,{  }
56195692.0,{  }
56195694.0,{  }
56195695.0,{  }
56195696.0,{  }
56195697.0,{  }
56195698.0,{  }
56195699.0,{  }
56195700.0,{  }
56195701.0,{  }
56195702.0,{  }
56195704.0,{  }
56195705.0,{  }
56195706.0,{  }
56195709.0,{  }
56195710.0,{  }
56195711.0,{  }
56195714.0,{  }
56195715.0,{  }
56195718.0,{  }
56195721.0,{  }
56195722.0,{  }
56195723.0,{  }
56195724.0,{  }
56195725.0,{  }
56195726.0,{  }
56195727.0,{  }
56195728.0,{  }
56195729.0,{  }
56195730.0,{  }
56195731.0,{  }
56195732.0,{  }
56195733.0,{  }
56195734.0,{  }
56195735.0,{  }
56195736.0,{  }
56195737.0,{  }
56195739.0,{  }
56195740.0,{  }
56195741.0,{  }
56195742.0,{  }
56195743.0,{  }
56195745.0,{  }
56195746.0,{  }
56195748.0,{  }
56195749.0,{  }
56195750.0,{  }
56195751.0,{  }
56195754.0,{  }
56195755.0,{  }
56195756.0,{  }
56195757.0,{  }
56195758.0,{  }
56195759.0,{  }
56195760.0,{  }
56195761.0,{  }
56195762.0,{  }
56195763.0,{  }
56195764.0,{  }
56195765.0,{  }
56195766.0,{  }
56195768.0,{  }
56195769.0,{  }
56195770.0,{  }
56195771.0,{  }
56195773.0,{  }
56195774.0,{  }
56195776.0,{  }
56195777.0,{  }
56195778.0,{  }
56195779.0,{  }
56195781.0,{  }
56195782.0,{  }
56195783.0,{  }
56195784.0,{  }
56195785.0,{  }
56195786.0,{  }
56195787.0,{  }
56195791.0,{  }
56195793.0,{  }
56195794.0,{  }
56195796.0,{  }
56195798.0,{  }
56195799.0,{  }
56195801.0,{  }
56195802.0,{  }
56195803.0,{  }
56195804.0,{  }
56195805.0,{  }
56195806.0,{  }
56195807.0,{  }
56195809.0,{  }
56195811.0,{  }
56195812.0,{  }
56195814.0,{  }
56195815.0,{  }
56195818.0,{  }
56195820.0,{  }
56195822.0,{  }
56195824.0,{  }
56195825.0,{  }
56195826.0,{  }
56195827.0,{  }
56195830.0,{  }
56195832.0,{  }
56195833.0,{  }
56195834.0,{  }
56195835.0,{  }
56195837.0,{  }
56195839.0,{  }
56195840.0,{  }
56195841.0,{  }
56195842.0,{  }
56195843.0,{  }
56195844.0,{  }
56195845.0,{  }
56195846.0,{  }
56195847.0,{  }
56195848.0,{  }
56195850.0,{  }
56195851.0,{  }
56195853.0,{  }
56195855.0,{  }
56195856.0,{  }
56195857.0,{  }
56195858.0,{  }
56195859.0,{  }
56195860.0,{  }
56195862.0,{  }
56195863.0,{  }
56195864.0,{  }
56195865.0,{  }
56195866.0,{  }
56195867.0,{  }
56195869.0,{  }
56195870.0,{  }
56195871.0,{  }
56195872.0,{  }
56195873.0,{  }
56195874.0,{  }
56195876.0,{  }
56195877.0,{  }
56195879.0,{  }
56195880.0,{  }
56195881.0,{  }
56195882.0,{  }
56195883.0,{  }
56195885.0,{  }
56195886.0,{  }
56195887.0,{  }
56195889.0,{  }
56195890.0,{  }
56195892.0,{  }
56195893.0,{  }
56195894.0,{  }
56195895.0,{  }
56195896.0,{  }
56195897.0,{  }
56195898.0,{  }
56195899.0,{  }
56195900.0,{  }
56195901.0,{  }
56195902.0,{  }
56195903.0,{  }
56195904.0,{  }
56195905.0,{  }
56195906.0,{  }
56195908.0,{  }
56195910.0,{  }
56195911.0,{  }
56195912.0,{  }
59575027.0,{  }
59575029.0,{  }
59575030.0,{  }
59575031.0,{  }
59575032.0,{  }
59575033.0,{  }
59575034.0,{  }
59575037.0,{  }
59575039.0,{  }
59575041.0,{  }
59575042.0,{  }
59575043.0,{  }
59575044.0,{  }
59575046.0,{  }
59575048.0,{  }
59575049.0,{  }
59575050.0,{  }
59575052.0,{  }
59575053.0,{  }
59575054.0,{  }
59575056.0,{  }
59575057.0,{  }
59575058.0,{  }
59575059.0,{  }
59575060.0,{  }
59575061.0,{  }
59575062.0,{  }
59575063.0,{  }
59575064.0,{  }
59575065.0,{  }
59575066.0,{  }
59575067.0,{  }
59575068.0,{  }
59575069.0,{  }
59575070.0,{  }
59575071.0,{  }
59575072.0,{  }
59575073.0,{  }
59575074.0,{  }
59575075.0,{  }
59575076.0,{  }
59575078.0,{  }
59575079.0,{  }
59575080.0,{  }
59575081.0,{  }
59575082.0,{  }
59575083.0,{  }
59575084.0,{  }
59575155.0,{  }
59575156.0,{  }
59575157.0,{  }
59575159.0,{  }
59575162.0,{  }
59575163.0,{  }
59575164.0,{  }
59575165.0,{  }
59575166.0,{  }
59575167.0,{  }
59575168.0,{  }
59575169.0,{  }
59575171.0,{  }
59575172.0,{  }
59575173.0,{  }
59575174.0,{  }
59575175.0,{  }
59575176.0,{  }
59575177.0,{  }
59575178.0,{  }
59575179.0,{  }
59575180.0,{  }
59575181.0,{  }
59575184.0,{  }
59575185.0,{  }
59575186.0,{  }
59575188.0,{  }
59575189.0,{  }
59575190.0,{  }
59575191.0,{  }
59575192.0,{  }
59575193.0,{  }
59575194.0,{  }
59575195.0,{  }
59575197.0,{  }
59575199.0,{  }
59575200.0,{  }
59575201.0,{  }
59575203.0,{  }
59575204.0,{  }
59575205.0,{  }
59575206.0,{  }
59575207.0,{  }
59575209.0,{  }
59575210.0,{  }
59575211.0,{  }
59575214.0,{  }
59575215.0,{  }
59575216.0,{  }
59575217.0,{  }
59575218.0,{  }
59575219.0,{  }
59575272.0,{  }
59575273.0,{  }
59575274.0,{  }
59575275.0,{  }
59575277.0,{  }
59575278.0,{  }
59575280.0,{  }
59575284.0,{  }
59575289.0,{  }
59575290.0,{  }
59575291.0,{  }
59575292.0,{  }
59575293.0,{  }
59575295.0,{  }
59575296.0,{  }
59575297.0,{  }
59575299.0,{  }
59575300.0,{  }
59575306.0,{  }
59575307.0,{  }
59575311.0,{  }
59575317.0,{  }
59575318.0,{  }
59575319.0,{  }
59575320.0,{  }
59575321.0,{  }
59575322.0,{  }
59575324.0,{  }
59575326.0,{  }
59575329.0,{  }
59575330.0,{  }
59575332.0,{  }
59575334.0,{  }
59575335.0,{  }
59575336.0,{  }
59575497.0,{  }
59575498.0,{  }
59575500.0,{  }
59575502.0,{  }
59575503.0,{  }
59575504.0,{  }
59575506.0,{  }
59575507.0,{  }
59575508.0,{  }
59575509.0,{  }
59575510.0,{  }
59575512.0,{  }
59575513.0,{  }
59575534.0,{  }
59575535.0,{  }
59575536.0,{  }
59575537.0,{  }
59575538.0,{  }
59575539.0,{  }
59575540.0,{  }
59575541.0,{  }
59575542.0,{  }
59575543.0,{  }
59575544.0,{  }
59575545.0,{  }
59575546.0,{  }
59575547.0,{  }
59575548.0,{  }
59575549.0,{  }
59575550.0,{  }
59575551.0,{  }
59575572.0,{  }
59575573.0,{  }
59575574.0,{  }
59575577.0,{  }
59575578.0,{  }
59575579.0,{  }
59575580.0,{  }
59575581.0,{  }
59575582.0,{  }
59575583.0,{  }
59575584.0,{  }
59575586.0,{  }
59575587.0,{  }
59575588.0,{  }
59575589.0,{  }
59575590.0,{  }
59575591.0,{  }
59575592.0,{  }
59575593.0,{  }
59575594.0,{  }
59575595.0,{  }
59575596.0,{  }
59575597.0,{  }
59575598.0,{  }
59575599.0,{  }
59575600.0,{  }
59575601.0,{  }
59575602.0,{  }
59575603.0,{  }
59575604.0,{  }
59575607.0,{  }
59575608.0,{  }
59575609.0,{  }
59575611.0,{  }
59575612.0,{  }
59575613.0,{  }
59575615.0,{  }
59575616.0,{  }
59575617.0,{  }
60449912.0,{  }
60449921.0,{  }
60449923.0,{  }
60449924.0,{  }
60450009.0,{  }
60450010.0,{  }
60450012.0,{  }
60450015.0,{  }
60450023.0,{  }
60450024.0,{  }
60450025.0,{  }
60450028.0,{  }
60450029.0,{  }
60450031.0,{  }
60450033.0,{  }
60450034.0,{  }
60450035.0,{  }
60450038.0,{  }
60450039.0,{  }
60450040.0,{  }
60450041.0,{  }
60450043.0,{  }
60450044.0,{  }
60450045.0,{  }
60450047.0,{  }
60450048.0,{  }
60450049.0,{  }
60450050.0,{  }
60450051.0,{  }
60450052.0,{  }
60450053.0,{  }
60450054.0,{  }
60450055.0,{  }
60450056.0,{  }
60450057.0,{  }
60450058.0,{  }
60450060.0,{  }
60450061.0,{  }
60450062.0,{  }
60452349.0,{  }
60452353.0,{  }
60452360.0,{  }
60452361.0,{  }
60452362.0,{  }
60452365.0,{  }
60452366.0,{  }
60452367.0,{  }
60452369.0,{  }
60452372.0,{  }
60452374.0,{  }
60452375.0,{  }
60452376.0,{  }
60452377.0,{  }
60452378.0,{  }
